motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87496879-87497379	1209	3.89633	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85244063-85244563	1143	3.89504	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:47777555-47778055	634	3.89274	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:153052348-153052848	2212	3.8859	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:78104544-78105044	988	3.88078	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:46953068-46953568	628	3.88027	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134709743-134710243	1962	3.87833	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:45710969-45711469	613	3.8655	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:12462322-12462822	107	3.85645	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:138004278-138004778	2083	3.85634	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:110610277-110610777	1686	3.85547	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85106297-85106797	1109	3.84991	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:12585603-12586103	110	3.84019	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:161819246-161819746	2346	3.83149	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:129985887-129986387	1879	3.82488	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85257798-85258298	1147	3.82092	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:39263393-39263893_shuf_1	3021	3.81943	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:106635251-106635751	1650	3.81891	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:73335803-73336303	904	3.81615	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:158320376-158320876	2304	3.81354	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:35742382-35742882	388	3.81244	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:121746549-121747049	1793	3.80994	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:47098995-47099495	630	3.80466	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89951892-89952392_shuf_1	3788	3.80362	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:59003569-59004069	759	3.80294	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:7050601-7051101	46	3.80033	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:123893018-123893518	1832	3.79722	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36199677-36200177_shuf_1	2901	3.79579	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93191668-93192168	1422	3.79293	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:31673043-31673543	311	3.79003	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93535894-93536394	1446	3.78907	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:3241362-3241862	3	3.78855	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:123689478-123689978	1829	3.78816	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169654840-169655340	2453	3.77854	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:24864986-24865486	262	3.77766	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:157532516-157533016	2293	3.7748	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:168528368-168528868	2431	3.77322	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:35043601-35044101	378	3.77002	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:141679828-141680328	2136	3.76858	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85097598-85098098	1106	3.76409	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94470013-94470513	1485	3.75943	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:157926039-157926539	2301	3.74776	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:34528601-34529101	352	3.74414	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87505401-87505901	1211	3.74069	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88811719-88812219	1254	3.73224	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:38777412-38777912_shuf_1	3010	3.73112	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:33687724-33688224	336	3.72843	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84960142-84960642	1070	3.7275	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:31055317-31055817	306	3.7274	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85108051-85108551	1111	3.72725	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37162720-37163220	448	3.72118	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:129373001-129373501	1870	3.69849	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:160866690-160867190_shuf_1	4836	3.69822	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:108015603-108016103_shuf_1	4167	3.69815	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:58941661-58942161	756	3.69653	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:121120502-121121002	1781	3.69537	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93266891-93267391	1431	3.69145	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:107373980-107374480	1657	3.68954	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:28227842-28228342	276	3.6895	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:106304069-106304569_shuf_1	4146	3.68929	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:82285804-82286304	1032	3.68263	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:15162723-15163223	163	3.67596	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:102676087-102676587	1631	3.67587	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:151909795-151910295	2196	3.67491	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:123411183-123411683	1825	3.6715	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94129930-94130430	1469	3.66875	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36633682-36634182	427	3.66781	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94903092-94903592	1511	3.66389	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87479822-87480322	1198	3.6623	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:22891253-22891753	236	3.66197	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:108702167-108702667_shuf_1	4176	3.66092	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:142692018-142692518	2146	3.65634	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:79017440-79017940_shuf_1	3506	3.65512	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:123789193-123789693	1830	3.65441	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:157612489-157612989	2297	3.6446	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137331740-137332240	2051	3.64106	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134038222-134038722	1936	3.6396	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:73334579-73335079	902	3.63298	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37632876-37633376	475	3.6318	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94338253-94338753	1478	3.63094	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:91707024-91707524	1380	3.62236	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:13005222-13005722	120	3.61821	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:9864150-9864650	77	3.61755	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:59399003-59399503	771	3.61495	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36487030-36487530	413	3.61338	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87446148-87446648	1192	3.60867	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36556332-36556832	416	3.60724	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:78080166-78080666	987	3.60711	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:108710420-108710920	1678	3.60467	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87481277-87481777_shuf_1	3699	3.60363	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85281829-85282329	1158	3.59796	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134710209-134710709	1963	3.59717	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134023801-134024301	1934	3.5949	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:58436337-58436837	744	3.59253	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:172052685-172053185_shuf_1	4977	3.59232	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:62096132-62096632	796	3.59164	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85209111-85209611	1132	3.5903	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:29965618-29966118	287	3.58905	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:14450417-14450917_shuf_1	2657	3.58854	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:48384601-48385101	641	3.58725	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:14179013-14179513	151	3.58637	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:123338654-123339154	1823	3.57884	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:8238949-8239449	62	3.57679	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:167602325-167602825	2406	3.57355	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:8061048-8061548	59	3.57341	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:14487940-14488440	159	3.57209	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:4557265-4557765	17	3.57205	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93659914-93660414	1452	3.56629	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:13138226-13138726_shuf_1	2623	3.56625	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:171084456-171084956	2465	3.5642	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:159241459-159241959	2322	3.56224	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:97395294-97395794	1601	3.55434	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:147952145-147952645_shuf_1	4677	3.55257	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:122098518-122099018	1807	3.55225	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:155085087-155085587	2251	3.54985	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:60957546-60958046	791	3.54804	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:163655639-163656139_shuf_1	4866	3.5464	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:58421536-58422036	743	3.5445	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:49531341-49531841	649	3.54431	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89048281-89048781	1268	3.54077	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36592183-36592683	422	3.53941	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93213448-93213948	1423	3.53701	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:112226761-112227261_shuf_1	4194	3.5348	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:138348245-138348745	2092	3.5333	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:172764210-172764710	2491	3.53284	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:73039541-73040041	901	3.53283	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:51448642-51449142	667	3.52811	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:120048650-120049150	1733	3.5271	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84441824-84442324	1059	3.52422	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85301882-85302382	1161	3.51612	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:83228074-83228574	1050	3.51506	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:39149494-39149994	521	3.50869	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:130089912-130090412	1881	3.49964	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93119641-93120141	1421	3.49411	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93837031-93837531_shuf_1	3957	3.47957	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85026756-85027256	1090	3.47947	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:136625649-136626149	2020	3.47849	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75472955-75473455	969	3.47354	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:172639605-172640105_shuf_1	4989	3.47055	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:159542671-159543171	2328	3.47047	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:116833765-116834265	1718	3.46842	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:164700285-164700785_shuf_1	4873	3.46698	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:140123878-140124378	2114	3.46529	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:72272436-72272936	887	3.46277	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:65616579-65617079	835	3.45275	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:52714737-52715237	677	3.44915	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:65588006-65588506	834	3.4466	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84896366-84896866	1064	3.44436	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:55500701-55501201	712	3.44223	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:16590777-16591277	178	3.43995	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94918088-94918588	1513	3.43941	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:136747969-136748469_shuf_1	4524	3.43188	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93238191-93238691	1428	3.41675	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89149152-89149652	1274	3.41596	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93215344-93215844	1424	3.40928	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:73039541-73040041_shuf_1	3400	3.40467	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:12585603-12586103_shuf_1	2609	3.40353	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84952209-84952709_shuf_1	3564	3.40314	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:118679070-118679570	1720	3.39992	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:170963656-170964156	2464	3.39026	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89728343-89728843	1282	3.38998	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:172639605-172640105	2490	3.38866	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90141356-90141856_shuf_1	3811	3.3873	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134998943-134999443	1973	3.37397	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36756409-36756909	432	3.3704	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:38777412-38777912	511	3.35952	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:159656151-159656651	2333	3.35501	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:58319370-58319870	740	3.3496	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:98013552-98014052	1607	3.3453	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:135306813-135307313	1987	3.34504	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84683749-84684249	1062	3.34035	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:102985777-102986277	1634	3.33872	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88971217-88971717	1259	3.33675	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:166964019-166964519	2396	3.33658	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:161810011-161810511	2345	3.33619	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95919241-95919741	1592	3.33616	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:38193795-38194295	493	3.33194	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137992123-137992623	2080	3.32626	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:120778661-120779161	1759	3.32521	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:59187869-59188369	763	3.32318	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:51357934-51358434	666	3.32246	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169140129-169140629	2444	3.32107	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84959027-84959527	1068	3.32036	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:111934276-111934776	1693	3.31902	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85026134-85026634	1089	3.31783	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:34320373-34320873	344	3.31495	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:19805021-19805521	207	3.29661	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:163470567-163471067	2363	3.29424	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:171298267-171298767	2469	3.28825	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:127989403-127989903	1852	3.28594	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:73335803-73336303_shuf_1	3403	3.28488	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:138159806-138160306_shuf_1	4587	3.28278	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95104242-95104742	1527	3.28248	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85025059-85025559	1087	3.27703	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:120860692-120861192	1760	3.27548	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93710131-93710631	1456	3.26562	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:97351836-97352336	1599	3.25569	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:72177816-72178316	884	3.24772	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:39110762-39111262	520	3.2447	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:60075840-60076340	785	3.23787	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:9535420-9535920	71	3.23685	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:67880356-67880856	860	3.23127	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:143186729-143187229	2153	3.22241	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:69886958-69887458	868	3.21895	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:24427729-24428229	256	3.21637	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:22068467-22068967	231	3.21601	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95918834-95919334	1591	3.21528	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:107659023-107659523	1660	3.21172	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:31019332-31019832	304	3.20901	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:13193293-13193793	127	3.20354	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:80594959-80595459	1021	3.19901	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:71686690-71687190	878	3.19322	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:74841294-74841794	940	3.18967	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:120565274-120565774	1744	3.18954	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90133159-90133659	1304	3.18939	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:74325628-74326128	921	3.18338	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:41050702-41051202	581	3.17908	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87501161-87501661	1210	3.17858	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75423454-75423954_shuf_1	3461	3.1774	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:153057792-153058292_shuf_1	4712	3.17507	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:154507057-154507557	2243	3.17393	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:22148271-22148771	233	3.17386	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:143455159-143455659_shuf_1	4654	3.17281	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:97930557-97931057	1605	3.16826	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93216433-93216933	1425	3.16463	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137348542-137349042_shuf_1	4551	3.16382	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87779814-87780314	1226	3.16085	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37340702-37341202	456	3.15887	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85301882-85302382_shuf_1	3660	3.15599	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84998001-84998501_shuf_1	3581	3.1537	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87506206-87506706_shuf_1	3711	3.14358	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:53445731-53446231	686	3.14354	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87382207-87382707	1179	3.14263	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:122052851-122053351	1803	3.14106	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:120929795-120930295	1768	3.13321	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:138065663-138066163	2086	3.13234	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:13493754-13494254	135	3.13231	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:24372602-24373102	254	3.12931	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75553225-75553725	979	3.12903	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:135801093-135801593	1994	3.1243	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134524711-134525211_shuf_1	4456	3.11414	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89991521-89992021	1292	3.10998	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:164700285-164700785	2374	3.10938	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95068678-95069178	1521	3.1088	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75954696-75955196_shuf_1	3482	3.09966	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:40056531-40057031	556	3.0932	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:79631029-79631529	1013	3.09307	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84980284-84980784_shuf_1	3571	3.07441	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94150192-94150692	1472	3.0733	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:50872324-50872824	658	3.06985	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134501411-134501911	1952	3.06341	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:136130733-136131233	2006	3.06251	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:30776492-30776992	299	3.06171	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:46610249-46610749	623	3.06056	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36854190-36854690	439	3.06028	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:48525281-48525781	643	3.0597	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:38745741-38746241	510	3.05324	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:92654527-92655027	1411	3.04635	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:104261420-104261920	1637	3.03475	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:111878710-111879210	1692	3.03241	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:168028566-168029066_shuf_1	4915	3.02636	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:172878125-172878625_shuf_1	4997	3.02585	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75407069-75407569	961	3.02565	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:7108822-7109322	48	3.02301	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:55354773-55355273	709	3.02296	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:57126921-57127421	725	3.01724	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90143381-90143881	1314	3.01638	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:146339380-146339880	2169	3.01462	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85280973-85281473_shuf_1	3656	3.01307	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94408284-94408784_shuf_1	3982	3.01122	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95230896-95231396	1532	3.01097	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88928803-88929303	1255	3.00687	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:33971976-33972476	340	3.0056	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:58246392-58246892	738	3.00381	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90129677-90130177	1302	3.00217	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:133121363-133121863	1916	3.00213	tp
