motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:18752223-18752723	3.86	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:52560202-52560702	3.86	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:121172036-121172536	3.86	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85116206-85116706	3.86	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:87487929-87488429	3.85	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:12556065-12556565	3.85	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:35556354-35556854	3.85	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90131526-90132026	3.84	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85139920-85140420	3.84	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:30116194-30116694	3.84	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:82767251-82767751	3.84	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:137184452-137184952	3.83	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85108051-85108551	3.83	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:136287619-136288119	3.83	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85272944-85273444	3.82	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:133496390-133496890	3.82	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:11524964-11525464	3.81	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:126985167-126985667	3.81	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:46776320-46776820	3.81	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:124554378-124554878	3.81	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95880035-95880535	3.81	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:36592183-36592683	3.80	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:35043601-35044101	3.80	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:65149416-65149916	3.80	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:136646377-136646877	3.80	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:14179013-14179513	3.80	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:147003251-147003751	3.79	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95171723-95172223	3.79	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:153040596-153041096	3.79	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:153052348-153052848	3.79	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:153046633-153047133	3.79	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:153058359-153058859	3.79	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:88282752-88283252	3.78	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:79016395-79016895	3.78	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:159241459-159241959	3.78	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:92510036-92510536	3.78	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:127555198-127555698	3.77	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90173560-90174060	3.77	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:132809016-132809516	3.77	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:30146938-30147438	3.77	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90296833-90297333	3.77	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:170547652-170548152	3.77	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:94876578-94877078	3.77	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:140161778-140162278	3.77	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:31260676-31261176	3.76	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:65843122-65843622	3.76	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:40868891-40869391	3.76	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:120734041-120734541	3.75	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:59592030-59592530	3.74	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:161782116-161782616	3.74	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:84879212-84879712	3.74	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:7926329-7926829	3.74	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:92058511-92059011	3.74	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:132954129-132954629	3.74	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90146121-90146621	3.73	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:107198218-107198718	3.73	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:13047216-13047716	3.73	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:91892652-91893152	3.73	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:78722193-78722693	3.73	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:20992512-20993012	3.72	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:157750541-157751041	3.72	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:100095470-100095970	3.72	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:83228074-83228574	3.72	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:156645222-156645722	3.72	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85341139-85341639	3.71	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90169736-90170236	3.70	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:10636084-10636584	3.70	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:135112103-135112603	3.70	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:34868339-34868839	3.70	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:127132700-127133200	3.70	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:13558891-13559391	3.70	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:121313874-121314374	3.69	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:121058110-121058610	3.69	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:55188337-55188837	3.69	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:137575198-137575698	3.68	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90149693-90150193	3.68	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90156622-90157122	3.68	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:13165621-13166121	3.67	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:87495114-87495614	3.67	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:110750150-110750650	3.67	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:29965618-29966118	3.66	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:131114052-131114552	3.66	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:37580543-37581043	3.66	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:40579674-40580174	3.66	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:34769356-34769856	3.66	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:75493544-75494044	3.64	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:108608635-108609135	3.64	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:87480695-87481195	3.64	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:74680769-74681269	3.64	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:6299592-6300092	3.63	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:122447294-122447794	3.63	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:152133769-152134269	3.63	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:87405273-87405773	3.63	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:107531126-107531626	3.62	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:54842474-54842974	3.61	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:116558864-116559364	3.60	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:37376008-37376508	3.60	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:35901642-35902142	3.60	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:9570212-9570712	3.60	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95065313-95065813	3.59	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:134526583-134527083	3.59	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:134710209-134710709	3.59	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:36835584-36836084	3.59	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:168415375-168415875	3.59	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:89728343-89728843	3.59	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:39110762-39111262	3.59	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:141761939-141762439	3.58	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:91739472-91739972	3.58	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:108015920-108016420	3.58	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90131526-90132026	3.58	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:79213884-79214384	3.58	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:133121363-133121863	3.58	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:156606350-156606850	3.58	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:74794995-74795495	3.58	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:136130733-136131233	3.58	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:7055294-7055794	3.57	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:30777948-30778448	3.57	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:75359910-75360410	3.57	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:156263609-156264109	3.57	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:134501411-134501911	3.57	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:29139396-29139896	3.57	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:138322958-138323458	3.55	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:82502570-82503070	3.55	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:136093777-136094277	3.54	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:167040085-167040585	3.54	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:69886958-69887458	3.54	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:87350953-87351453	3.54	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:74333629-74334129	3.54	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:6913327-6913827	3.54	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:123689478-123689978	3.54	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:61671856-61672356	3.53	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:42921729-42922229	3.53	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:9957048-9957548	3.53	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:72228253-72228753	3.53	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:14242337-14242837	3.53	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:156040555-156041055	3.53	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:74467623-74468123	3.53	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:122003455-122003955	3.52	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:157074657-157075157	3.52	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:168266595-168267095	3.51	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:89149152-89149652	3.51	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:172837594-172838094	3.51	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:65109545-65110045	3.51	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:129023437-129023937	3.50	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:37781544-37782044	3.50	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:75167699-75168199	3.50	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:107764051-107764551	3.49	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:58925445-58925945	3.49	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:69478599-69479099	3.48	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:88284283-88284783	3.48	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:92138111-92138611	3.48	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:154507057-154507557	3.46	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:97135564-97136064	3.46	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95171723-95172223	3.46	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:142692018-142692518	3.46	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90755586-90756086	3.46	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:154417381-154417881	3.45	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90283260-90283760	3.44	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95291761-95292261	3.44	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:30142417-30142917	3.44	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:136785369-136785869	3.44	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85135853-85136353	3.44	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:80941135-80941635	3.44	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:159057170-159057670	3.44	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:80941135-80941635	3.44	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:114699174-114699674	3.43	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:14633720-14634220	3.43	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:42648716-42649216	3.42	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:72560375-72560875	3.41	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:10795538-10796038	3.41	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:136956906-136957406	3.41	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:19527340-19527840	3.40	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:123007686-123008186	3.40	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:137992123-137992623	3.40	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:24386808-24387308	3.39	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:142906918-142907418	3.39	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:166247347-166247847	3.39	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:171355911-171356411	3.39	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:137998642-137999142	3.38	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:161782116-161782616	3.38	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:93213448-93213948	3.38	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:94534163-94534663	3.38	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:152133769-152134269	3.38	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:15266937-15267437	3.38	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:122124178-122124678	3.38	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:134267248-134267748	3.38	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:16593814-16594314	3.37	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:10372531-10373031	3.36	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:134413276-134413776	3.34	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:140888176-140888676	3.34	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:35043601-35044101	3.34	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:138468935-138469435	3.34	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:84962312-84962812	3.34	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:134623495-134623995	3.33	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:130185227-130185727	3.33	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:19989154-19989654	3.33	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:104992387-104992887	3.33	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90182941-90183441	3.33	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:167074514-167075014	3.32	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:120896850-120897350	3.32	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:38667298-38667798	3.32	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:71686690-71687190	3.31	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:37092723-37093223	3.31	tp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:13199180-13199680	3.30	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:108788002-108788502	3.30	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:120362989-120363489	3.30	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90863383-90863883	3.30	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:93119641-93120141	3.30	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:98922153-98922653	3.28	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:89574873-89575373	3.28	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:89093840-89094340	3.28	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:122447294-122447794	3.27	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:159492405-159492905	3.27	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:153612032-153612532	3.27	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:88279850-88280350	3.27	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:36175002-36175502	3.26	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:37446746-37447246	3.26	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90161540-90162040	3.26	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:171836774-171837274	3.26	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:120418224-120418724	3.26	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:39149494-39149994	3.26	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:32522418-32522918	3.26	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:88057291-88057791	3.26	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:74613488-74613988	3.25	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85108517-85109017	3.25	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:4923196-4923696	3.25	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:13806432-13806932	3.25	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:93443404-93443904	3.25	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:85311446-85311946	3.24	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:154116730-154117230	3.24	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:93878403-93878903	3.24	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:94150192-94150692	3.23	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:94147105-94147605	3.22	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:160136339-160136839	3.22	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:74467623-74468123	3.21	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:159542671-159543171	3.21	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:11527187-11527687	3.21	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:91443809-91444309	3.21	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:95095981-95096481	3.21	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:104508685-104509185	3.21	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:94879516-94880016	3.20	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:84980945-84981445	3.20	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:58751959-58752459	3.20	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:42990514-42991014	3.20	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:48794711-48795211	3.19	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:48798453-48798953	3.19	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:168856373-168856873	3.19	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:37670922-37671422	3.19	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:167195824-167196324	3.18	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:9599952-9600452	3.18	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:91903072-91903572	3.17	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:56599313-56599813	3.17	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:90755586-90756086	3.17	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:57927124-57927624	3.17	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:17081780-17082280	3.16	fp	1
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:136329533-136330033	3.16	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:34357399-34357899	3.16	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:34952865-34953365	3.16	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:172872631-172873131	3.15	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:87443006-87443506	3.15	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:133955568-133956068	3.14	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:21204268-21204768	3.14	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:55500701-55501201	3.14	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:65162160-65162660	3.13	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:19696826-19697326	3.13	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:170818517-170819017	3.13	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:120733126-120733626	3.13	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:93946139-93946639	3.12	tp	0
