Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36184660-36185199	3.16	17068	F	T	H3k27ac	0.04280257	9.359e-01	3.466e-02	1.436e-01	9.083e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45029623-45029781	17.91	-48244	F	T	H3k4me3	-0.04845497	9.424e-01	1.000e+00	9.983e-01	9.844e-01
ENSG00000235609.1	AF127936.7	ENST00000418954.1	chr21:16254296-16254296	-	0.29	chr21:16250023-16250401	14.29	3895	F	F	H3k27ac	-0.03258674	9.506e-01	8.165e-03	4.547e-02	7.388e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44922240-44922750	15.45	-22826	F	T	H3k27ac	-0.02563151	9.612e-01	4.614e-02	1.825e-01	9.379e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16250310-16250480	6.29	-3751	F	T	H3k4me3	0.03180726	9.644e-01	1.000e+00	9.994e-01	9.844e-01
ENSG00000154639.14	CXADR	ENST00000400165.1	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	31.42	13989	T	T	H3k27ac	-0.02274696	9.657e-01	2.850e-02	1.264e-01	8.796e-01
ENSG00000229425.1	AJ006998.2	ENST00000449602.1	chr21:16774624-16774624	-	0.00	chr21:16816380-16817396	16.35	-41756	F	T	H3k27ac	-0.02241419	9.662e-01	8.444e-02	2.860e-01	9.837e-01
ENSG00000157540.14	DYRK1A	ENST00000455387.2	chr21:38861087-38861087	+	0.02	chr21:38936549-38937088	25.64	-75462	T	T	H3k4me3	-0.02956585	9.663e-01	1.000e+00	9.994e-01	9.844e-01
ENSG00000205930.4	C21orf49	ENST00000382375.4	chr21:34144411-34144411	+	1.20	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	0.02827948	9.675e-01	2.123e-01	5.305e-01	9.837e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43097874-43098173	18.89	-1168	F	T	H3k27ac	-0.01986829	9.697e-01	2.634e-03	1.780e-02	6.094e-01
ENSG00000225330.1	AF064860.5	ENST00000416555.1	chr21:41002198-41002198	+	0.41	chr21:41005534-41006073	1.95	3336	T	T	H3k27ac	0.01885233	9.713e-01	7.207e-03	4.174e-02	7.179e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38282896-38283232	5.13	19485	F	T	H3k27ac	-0.01699062	9.741e-01	3.929e-02	1.632e-01	9.289e-01
ENSG00000223608.1	AP001415.1	ENST00000417138.1	chr21:39382920-39382920	-	0.03	chr21:39414514-39415053	1.37	31594	F	T	H3k4me3	-0.02574184	9.742e-01	1.000e+00	9.997e-01	9.844e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44922978-44923355	15.45	-23564	F	T	H3k27ac	-0.01116342	9.827e-01	4.749e-02	1.897e-01	9.381e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44936643-44937264	18.84	37229	F	T	H3k4me3	-0.01518011	9.877e-01	1.000e+00	9.999e-01	9.844e-01
ENSG00000183421.6	RIPK4	ENST00000330470.3	chr21:43187266-43187266	-	0.00	chr21:43188588-43189127	33.70	-1322	T	T	H3k27ac	-0.00739848	9.887e-01	3.181e-03	2.127e-02	6.384e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43104410-43104949	15.23	5069	F	T	H3k27ac	-0.00686289	9.898e-01	1.067e-02	5.862e-02	7.972e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.02	chr21:46783931-46784285	16.11	-15254	F	T	H3k4me3	-0.01101308	9.908e-01	1.000e+00	1.000e+00	9.844e-01
ENSG00000238141.2	AF064861.94	ENST00000423274.2	chr21:40687633-40687633	+	0.00	chr21:40685346-40685885	38.40	-1748	T	F	H3k27ac	0.00427676	9.935e-01	4.033e-03	2.612e-02	6.493e-01
ENSG00000235609.1	AF127936.7	ENST00000418954.1	chr21:16254296-16254296	-	0.29	chr21:16250310-16250480	6.29	3816	F	F	H3k27ac	0.00137128	9.979e-01	7.801e-03	4.558e-02	7.388e-01

# T-Gene (Prediction of Target Genes): Version 5.4.0 compiled on May 20 2021 at 11:57:58 
# The format of this file is described in https://meme-suite.org/meme/doc/tgene-output-format.html.
# tgene -oc results/tgene2 -max-link-distances 500000,1000 -tissues A549,Ag04450,Bj,Gm12878,H1hesc,Helas3,Hepg2,Hmec,Hsmm,Huvec,K562,Mcf7,Nhek,Nhlf,Sknshra -histone-root /Users/t.bailey/meme_git/meme-xstreme/tests/tgene/Histone -histones H3k27ac,H3k4me3 -rna-source Cage -expression-root /Users/t.bailey/meme_git/meme-xstreme/tests/tgene/Expression -no-closest-locus -desc 'Predicted links from P300 binding sites to genes on human chromosome 21' -verbosity 1 /Users/t.bailey/meme_git/meme-xstreme/tests/tgene/P300.2x.bed /Users/t.bailey/meme_git/meme-xstreme/tests/tgene/gencode.v7.transcripts.chr21.gtf
